verb	unvocalized	freq
بَوَّأ	بوأ	294
تَقَدَّس	تقدس	293
تَمَرَّغ	تمرغ	293
نَوَّم	نوم	293
أَضْنَى	أضنى	293
آكَل	آكل	293
ساعَر	ساعر	292
لَهَّى	لهى	292
اِحْمَرّ	احمر	291
وَكَّر	وكر	291
تَكَسَّب	تكسب	291
سَلِي	سلي	291
لَغَز	لغز	291
جَحَد	جحد	291
أَخْزَى	أخزى	291
خَوَّض	خوض	290
تَسَمَّم	تسمم	290
تَحابّ	تحاب	290
مَنا	منا	290
فَطَر	فطر	290
ضَجِر	ضجر	290
اِنْصَرَم	انصرم	290
وَغَل	وغل	289
تَحَيَّز	تحيز	289
أَرْوَح	أروح	289
تَفَلْسَف	تفلسف	288
هَدّ	هد	288
أَنْفَذ	أنفذ	288
زَيَّت	زيت	287
لَعْلَع	لعلع	287
وَجَف	وجف	287
تَعَكَّر	تعكر	287
أَنْجَح	أنجح	287
أَغْنَم	أغنم	287
اِفْتَرّ	افتر	286
رَجِس	رجس	286
أَجَلّ	أجل	286
جَزَع	جزع	286
جَسَّم	جسم	286
اِشْرَأَبّ	اشرأب	285
ساغ	ساغ	285
كَنا	كنا	285
عَتَم	عتم	285
لَهِي	لهي	284
قَلَع	قلع	284
تَعاضَد	تعاضد	284
تَمَوَّج	تموج	284
ثَنَى	ثنى	284
ضَنّ	ضن	284
طَرِب	طرب	284
أَكَبّ	أكب	283
وَزِر	وزر	283
ناوَش	ناوش	283
جَزَأ	جزأ	283
حَلْحَل	حلحل	282
جَمَّم	جمم	282
قَبا	قبا	282
غَشا	غشا	281
حَمَّس	حمس	281
أَخْدَر	أخدر	281
أَجْلَى	أجلى	281
شَبِث	شبث	281
أَنْقَض	أنقض	280
أَوْلَع	أولع	279
حَصّ	حص	279
اِنْسَدّ	انسد	279
خاذَل	خاذل	279
تَناسَق	تناسق	278
أَقْسَى	أقسى	277
عَوْلَم	عولم	277
أَشْغَل	أشغل	277
سَلَق	سلق	277
رَعْرَع	رعرع	277
كَفَن	كفن	276
لَحَد	لحد	276
مَجَّد	مجد	276
اِتَّخَم	اتخم	276
كَوَّش	كوش	276
اِسْتَسْمَح	استسمح	275
طَبّ	طب	275
حَتِد	حتد	275
حَشّ	حش	275
ضافَر	ضافر	275
أَنْصَب	أنصب	275
اِسْتَعْذَب	استعذب	274
وَشَّع	وشع	274
سَخِي	سخي	274
أَقْبَر	أقبر	273
جَوَّز	جوز	273
مَزّ	مز	273
رَأَب	رأب	273
اِنْطَرَح	انطرح	273
أَسْخَن	أسخن	273
قَشَرُ	قشر	272
عَلَك	علك	272
أَكْرَى	أكرى	272
هَرْمَس	هرمس	272
اِغْتَرّ	اغتر	272
وَبَق	وبق	272
أَفاء	أفاء	271
غَرّ	غر	271
اِبْتَعَث	ابتعث	271
اِمَّحَى	امحى	270
اِهْتَرَأ	اهترأ	270
وَغَر	وغر	270
دَوَّخ	دوخ	270
بَشِع	بشع	270
أَيْنَع	أينع	270
غَوَّز	غوز	269
أَذْكَى	أذكى	269
خَضَب	خضب	268
هاش	هاش	268
عَبَس	عبس	268
دَجِر	دجر	267
بَذّ	بذ	267
عَرِي	عري	267
أَثْقَب	أثقب	267
شَجَر	شجر	267
اِنْفَطَر	انفطر	266
زَخْرَف	زخرف	266
نَعَقِ	نعق	266
أَخْصَب	أخصب	266
ذَمِي	ذمي	266
خَفَر	خفر	265
تَرَنَّم	ترنم	265
لاشَى	لاشى	265
عَرّ	عر	265
أَغْمَد	أغمد	265
رَكَم	ركم	265
تَعَقَّل	تعقل	264
تَحَسَّى	تحسى	263
عَصَب	عصب	263
أَلْفَت	ألفت	263
تَعَزَّى	تعزى	262
نَكَد	نكد	262
نَدَف	ندف	262
جَوَّف	جوف	262
شَدَه	شده	262
رَصَّد	رصد	261
هَشِّ	هش	261
عَطَس	عطس	261
تَأَوَّه	تأوه	260
سَعَل	سعل	260
دَمَن	دمن	260
خَوِي	خوي	259
تَطَبَّع	تطبع	259
رَضَّى	رضى	259
ناء	ناء	259
بَقَّع	بقع	259
حادّ	حاد	258
حَكَّم	حكم	258
اِنْتَحَى	انتحى	258
تَجَسَّم	تجسم	258
سَجا	سجا	258
نَقَف	نقف	258
رادَف	رادف	257
تَخَيَّر	تخير	257
اِنْعَتَق	انعتق	257
صَدِي	صدي	257
أَنْجَد	أنجد	257
أَبْرَأ	أبرأ	257
تَفَرَّس	تفرس	256
تَقَنَّع	تقنع	256
حاش	حاش	256
أَمَلّ	أمل	256
اِنْهَلّ	انهل	255
تَبَرَّم	تبرم	255
أَلَذّ	ألذ	254
اِنْحَتّ	انحت	254
زَجَر	زجر	254
خَطِئ	خطئ	254
تَذاكَر	تذاكر	254
مَوَّج	موج	254
فَرْمَل	فرمل	254
هَلَّن	هلن	254
كَدَح	كدح	254
طَيَّر	طير	253
عَجَم	عجم	253
خَطِف	خطف	253
اِرْتاض	ارتاض	253
أَغاث	أغاث	253
أَطَرِ	أطر	253
أَصْعَد	أصعد	253
نَدَب	ندب	253
أَلْجَأ	ألجأ	252
نَهَدَ	نهد	252
تَحَذَّر	تحذر	252
اِطَّرَد	اطرد	252
وَلِع	ولع	252
وَفَق	وفق	252
تَخَوَّن	تخون	252
تَنَفَّل	تنفل	252
كَهَنُ	كهن	251
قَصَّص	قصص	251
أَوْهَج	أوهج	249
عَيَّب	عيب	249
حَطَم	حطم	249
لَثَم	لثم	249
قاء	قاء	249
اِصْطاف	اصطاف	249
اِنْمَحَى	انمحى	249
اِخْتَصَم	اختصم	248
حاز	حاز	248
اِسْتَصْلَح	استصلح	248
تَناشَد	تناشد	248
تَكَمَّن	تكمن	248
ماح	ماح	248
لَبَّ	لب	247
لَحا	لحا	247
هَيَّت	هيت	247
أَلِم	ألم	247
تَخَشَّى	تخشى	247
أَبْهَر	أبهر	246
تَشَنَّج	تشنج	246
تَوَشَّح	توشح	246
أَوْرَق	أورق	245
أَدَب	أدب	245
بَجَّل	بجل	245
تَحَيَّل	تحيل	245
مَنّ	من	245
قَيَّل	قيل	244
وَفَّى	وفى	244
وَجِع	وجع	244
عَيّ	عي	244
نَكَصِ	نكص	244
بَنَّج	بنج	243
قَضِم	قضم	243
وَبَل	وبل	243
زَكا	زكا	243
اِنْسَدَل	انسدل	243
تَلاسَن	تلاسن	242
اِنْصَلَح	انصلح	242
تَأَبَّى	تأبى	242
سَطَح	سطح	242
مَكَس	مكس	242
تَبَخْتَر	تبختر	241
تَأَنَّى	تأنى	241
زَأَر	زأر	241
شَوِه	شوه	241
أَلَّم	ألم	241
دَعَس	دعس	241
جَبُن	جبن	241
بَلَّغ	بلغ	240
تَبَلَّل	تبلل	239
نافَح	نافح	239
أَغْلَط	أغلط	239
أَسِي	أسي	239
عَقَّم	عقم	239
أَتْخَم	أتخم	238
وَقَّت	وقت	238
رَعَب	رعب	238
شَقَّق	شقق	238
نَقَط	نقط	237
أَهْبَط	أهبط	237
غَمَى	غمى	237
يَمَّن	يمن	237
اِنْبَجَس	انبجس	237
هَلُمّ	هلم	236
أَكْرَه	أكره	236
أَجاح	أجاح	236
شَحَبُ	شحب	236
قَشُّ	قش	236
شَطَّب	شطب	236
نَسَق	نسق	235
تَنَسَّم	تنسم	235
تَرَمَّل	ترمل	235
أَعْدَى	أعدى	234
أَجْهَد	أجهد	234
غَمَط	غمط	234
خَلَب	خلب	234
تَبَرَّك	تبرك	234
أَبَّن	أبن	233
اِسْتَعْلَى	استعلى	233
سَلْسَل	سلسل	233
هاش	هاش	232
بَلّ	بل	232
عِمْلاقِيّ	عملاقي	232
عارَك	عارك	232
اِسْتَعْطَف	استعطف	232
اِغْتَرَف	اغترف	232
نَكَّر	نكر	231
سَفَح	سفح	230
سَوَّد	سود	230
تَسَلْسَل	تسلسل	230
قَبُح	قبح	230
فَرَّج	فرج	230
رَضَع	رضع	230
اِرْتَخَى	ارتخى	229
نَقَزُ	نقز	229
سَلَتِ	سلت	229
حَمّ	حم	229
أَخْلَف	أخلف	228
فَشّ	فش	228
تَرَهَّل	ترهل	227
رَغِد	رغد	227
كَوَّك	كوك	227
شَكِل	شكل	227
أَهْمَد	أهمد	226
تَفَخَّر	تفخر	226
كَمَّم	كمم	226
اِسْتَحَبّ	استحب	226
اِجْتَزَأ	اجتزأ	226
خَدَر	خدر	225
اِسْتَصْعَب	استصعب	225
تَأَسَّى	تأسى	224
خَشَع	خشع	224
يَتَم	يتم	224
كَفْكَف	كفكف	223
فَتَر	فتر	223
صَحَّف	صحف	223
اِدْلَهَمّ	ادلهم	223
ناص	ناص	222
بَهْدَل	بهدل	222
سَفْيَت	سفيت	222
واعَد	واعد	222
أَنال	أنال	221
ضادّ	ضاد	221
سَرَّر	سرر	221
اِسْتَنْسَب	استنسب	221
وَبَه	وبه	220
اِسْتَلَف	استلف	220
تَرَسَّم	ترسم	220
مَلِص	ملص	220
عَيَّط	عيط	220
غَلْغَل	غلغل	220
ضَمَر	ضمر	219
أَمْلَك	أملك	219
حَمْلَق	حملق	219
نَزِه	نزه	219
كَلِب	كلب	219
شاتَم	شاتم	218
بَلْبَل	بلبل	218
رَقَع	رقع	218
اِسْتَلَذّ	استلذ	217
تَضاحَك	تضاحك	216
صابَر	صابر	216
أَجْحَف	أجحف	216
اِغْتَذَى	اغتذى	216
كَسِي	كسي	216
كَتَف	كتف	216
تَوَرَّم	تورم	215
رَؤُس	رؤس	215
قَطَب	قطب	215
شاكَس	شاكس	215
صَفَر	صفر	215
طَمَّن	طمن	215
بَرْنَز	برنز	215
لَقِف	لقف	215
ناوَأ	ناوأ	214
قَرَف	قرف	214
وَجَس	وجس	213
نَغَّص	نغص	213
اِنْحَبَس	انحبس	213
اِشْقَرّ	اشقر	213
وَسَّم	وسم	213
تَكاسَل	تكاسل	213
اِسْتَمْطَر	استمطر	212
رَنَّم	رنم	212
تَشادّ	تشاد	212
تَدَوَّن	تدون	212
أَثِم	أثم	211
أَشال	أشال	211
أَرْعَد	أرعد	211
نَشَف	نشف	211
سَوَّك	سوك	211
أَرَم	أرم	210
وَرَّث	ورث	210
تَبَضَّع	تبضع	210
أَطْنَب	أطنب	209
بَسُل	بسل	209
أَنْقَح	أنقح	208
اِسْتَضاء	استضاء	208
تَشَكَّى	تشكى	208
رَتِج	رتج	208
أَكْدَى	أكدى	207
دَبَك	دبك	207
اِنْدَلَق	اندلق	207
تَسَخَّى	تسخى	207
تَظَلَّل	تظلل	207
عاف	عاف	206
رَتِل	رتل	206
نَبَّأ	نبأ	206
حَنِث	حنث	206
أَنْحَل	أنحل	206
دَجّ	دج	206
نافَر	نافر	205
سَتَّف	ستف	205
واتَر	واتر	204
اِرْتَزَق	ارتزق	204
ناغَى	ناغى	204
تَطَفَّل	تطفل	204
تَنَطَّق	تنطق	204
ثَرَب	ثرب	204
اِنْشَرَح	انشرح	203
أَسا	أسا	203
أَوَّب	أوب	203
دَوْزَن	دوزن	203
اِنْهَدَم	انهدم	203
رَكَزُ	ركز	202
تَطاحَن	تطاحن	202
خابَر	خابر	202
عاض	عاض	202
طَغا	طغا	202
مَهَّل	مهل	202
جَلَّل	جلل	201
أَصْمَت	أصمت	201
أَصْحَب	أصحب	201
أَعْرَق	أعرق	201
زَفَر	زفر	200
وَسْوَس	وسوس	200
تَوَسَّد	توسد	200
تَعال	تعال	200
نَبَل	نبل	200
ماكَس	ماكس	200
خار	خار	200
تَكَبَّر	تكبر	199
تَهَلَّل	تهلل	199
سَرْبَل	سربل	199
قات	قات	199
عَوِز	عوز	199
عَطِش	عطش	199
تَلامَس	تلامس	199
نَطَر	نطر	198
قَذِر	قذر	198
سَفِه	سفه	198
أَقْصَر	أقصر	198
أَمَضّ	أمض	198
ذَمّ	ذم	198
اِبْتَذَل	ابتذل	197
رَمُّ	رم	197
ناوَب	ناوب	197
خَسِئ	خسئ	197
ضَمَّن	ضمن	197
أَقات	أقات	197
أَفْتَن	أفتن	197
تَصَعَّد	تصعد	196
تَرَفَّق	ترفق	196
نَقِي	نقي	196
فَقَس	فقس	196
أَغَصّ	أغص	196
ضَبّ	ضب	196
مالَأ	مالأ	195
فَقُر	فقر	195
أَوْغَر	أوغر	195
نَمَى	نمى	195
تَحَوَّر	تحور	195
تَبَوَّل	تبول	195
تَآزَر	تآزر	195
وَرِم	ورم	195
أَبْرَد	أبرد	195
وَتَّر	وتر	195
خَنْدَق	خندق	195
طَفَر	طفر	194
بَخَر	بخر	194
تَدَلَّل	تدلل	194
تَهَجَّى	تهجى	194
تَمَطَّى	تمطى	194
اِسْتَنْزَل	استنزل	194
بَلُد	بلد	193
أَزاغ	أزاغ	193
أَشاح	أشاح	193
لاطَف	لاطف	193
أَرْهَن	أرهن	192
أَرْطَب	أرطب	192
أَقْمَع	أقمع	192
شَوَّق	شوق	192
شَتّان	شتان	192
سَرَج	سرج	191
صانَع	صانع	191
أَوْرَف	أورف	191
أَرْبَى	أربى	191
اِسْتَسْقَى	استسقى	190
اِسْتَصْحَب	استصحب	190
اِنْسَلَت	انسلت	190
وَقَظ	وقظ	190
صافَى	صافى	190
هَأْهَأ	هأهأ	190
واطَأ	واطأ	190
وَشْوَش	وشوش	190
وَفَر	وفر	190
اِسْتَجْلَى	استجلى	189
خَبّ	خب	189
تَوَظَّف	توظف	189
رَخا	رخا	189
شَلَّت	شلت	189
مَهَنُ	مهن	189
كَبَّر	كبر	189
جَدَلُ	جدل	189
جاذَب	جاذب	189
دَفّ	دف	189
اِنْقَدّ	انقد	188
اِنْكَتَب	انكتب	188
اِلْتَهَى	التهى	188
تَبَرَّج	تبرج	188
تَحاسَب	تحاسب	188
تَشاكَى	تشاكى	188
لَمَظ	لمظ	188
طاح	طاح	188
فَرْكَش	فركش	187
مَطَل	مطل	187
صَدَع	صدع	187
تَشَيَّع	تشيع	187
تَسَرْبَل	تسربل	187
تَزَلَّف	تزلف	186
طَمَى	طمى	186
هَمَد	همد	186
أَقَضّ	أقض	185
نَمَّر	نمر	185
نَقَّط	نقط	185
خَمَّس	خمس	185
اِنْزَرَع	انزرع	185
اِسْتَعاذ	استعاذ	185
أَكْفَأ	أكفأ	184
تَهالَك	تهالك	184
وَثَّق	وثق	184
اِدَّنَى	ادنى	184
لاصَق	لاصق	184
سَلِع	سلع	183
اِنْقَبَض	انقبض	183
شاغَب	شاغب	183
ضَحَّى	ضحى	183
سَوِس	سوس	183
بَطَح	بطح	182
غَبِي	غبي	182
لَجَم	لجم	182
تَطَبَّق	تطبق	182
تَمَجَّد	تمجد	182
اِشْتَرَع	اشترع	182
اِضْطَرَم	اضطرم	182
اِسْتَصْغَر	استصغر	182
جَزَر	جزر	181
اِسْتَتاب	استتاب	181
تَهاجَم	تهاجم	181
تَبارَز	تبارز	181
قَلَّب	قلب	181
فَرَم	فرم	181
نَبَر	نبر	180
قَفَّى	قفى	180
تَشَفَّى	تشفى	180
اِنْخَلَع	انخلع	180
فَضّ	فض	180
اِسْتَمْسَك	استمسك	180
أَرَس	أرس	179
لَمَزُ	لمز	179
صَوْصَى	صوصى	179
زَرّ	زر	179
تَمَلَّى	تملى	179
تَأَذَّن	تأذن	179
حَشَّى	حشى	179
فَقَع	فقع	178
جَفا	جفا	178
مَرَن	مرن	178
مَرَّض	مرض	178
وَعَر	وعر	178
وادّ	واد	178
تَراصّ	تراص	178
تَلَطَّف	تلطف	177
قَسَر	قسر	177
قاصّ	قاص	177
نَعَش	نعش	177
فَدَّن	فدن	177
عَشَّر	عشر	177
أَرْكَب	أركب	177
أَعْطَش	أعطش	177
زَحَم	زحم	176
تَعَفَّف	تعفف	176
سَخَن	سخن	176
رَضِع	رضع	176
مَسَّك	مسك	176
جَنْدَر	جندر	176
دَلَق	دلق	176
طَوَّح	طوح	176
حَنَّط	حنط	176
عَقْلَن	عقلن	176
عَطَّف	عطف	176
شَخَر	شخر	176
اِصْفَرّ	اصفر	176
أَشَتّ	أشت	175
أَزْبَد	أزبد	175
بَقَر	بقر	175
خَرَم	خرم	175
تَمَوْقَع	تموقع	175
عاوَى	عاوى	174
مَحَن	محن	174
جَدَف	جدف	174
وَهُن	وهن	174
وَمَس	ومس	174
خَبَأ	خبأ	174
تَحَزَّب	تحزب	174
اِصْطَكّ	اصطك	174
اِتَّعَد	اتعد	174
صَلَّح	صلح	174
غام	غام	174
أَجَنّ	أجن	173
تَكَوَّر	تكور	173
زاغ	زاغ	173
اِنْغَرَز	انغرز	173
أَذْنَب	أذنب	173
أَوِد	أود	173
أَخال	أخال	173
عَبْرَن	عبرن	173
عَسّ	عس	173
جَدّ	جد	173
كالَم	كالم	173
تَصَلَّى	تصلى	173
اِسْتَدَرّ	استدر	172
طَرِي	طري	172
نَغِل	نغل	172
أَرْهَف	أرهف	172
قَضّ	قض	171
تَعَسَّف	تعسف	171
اِزْدَهَى	ازدهى	171
صَحِي	صحي	171
أَوْحَش	أوحش	171
اِسْتَغْفَل	استغفل	170
اِضْطَجَع	اضطجع	170
تَسَخَّر	تسخر	170
تَسَنَّم	تسنم	170
تَبَحَّر	تبحر	170
رَتَقُ	رتق	170
رَجَّم	رجم	170
جَمَّع	جمع	170
أَعْوَز	أعوز	170
اِسْتَفْظَع	استفظع	169
رَنَّى	رنى	169
مَصَص	مصص	169
كاثَر	كاثر	169
داوَر	داور	169
بَيَّض	بيض	169
بَسْتَر	بستر	169
اِدَّعَم	ادعم	168
تَخَمَّر	تخمر	168
تَقَطَّر	تقطر	168
هَبَت	هبت	168
دَرْدَش	دردش	168
خَرْبَش	خربش	167
تَسَهَّل	تسهل	167
قَفْقَف	قفقف	167
لَقَّم	لقم	167
جَمَح	جمح	167
دَرَّع	درع	167
عَكّ	عك	167
أَجْزَل	أجزل	167
أَعْشَى	أعشى	167
اِنْسَحَق	انسحق	166
نَفَّس	نفس	166
ناقَد	ناقد	166
أَتْرَب	أترب	166
أَغَلّ	أغل	166
آلَف	آلف	165
تَخَطَّف	تخطف	165
تَنَصَّر	تنصر	165
تَضَعْضَع	تضعضع	165
قَلَص	قلص	165
طاح	طاح	165
عَسَف	عسف	165
اِرْتَكَن	ارتكن	164
تَوَحَّش	توحش	164
تَماسّ	تماس	164
تَمارَى	تمارى	164
تَعَنَّت	تعنت	164
نَسَم	نسم	164
نَهِم	نهم	164
دَوِي	دوي	164
عاقَر	عاقر	164
اِلْتام	التام	163
اِشْتَطّ	اشتط	163
خَزَّن	خزن	163
فَلَق	فلق	163
فَهْرَس	فهرس	163
دَمْدَم	دمدم	163
أَلَّه	أله	163
هَيِف	هيف	162
صَهَل	صهل	162
عَبّ	عب	162
اِسْتَرْخَص	استرخص	161
تَراسَل	تراسل	161
نَقَح	نقح	161
كَبّ	كب	161
فَصَّل	فصل	161
حَصُن	حصن	161
أَصاخ	أصاخ	161
اِنْداس	انداس	160
اِنْحَفَر	انحفر	160
اِكْتَأَب	اكتأب	160
تَتَوَّج	تتوج	160
تَدَفَّأ	تدفأ	160
غاض	غاض	160
حَوْقَل	حوقل	160
أَجَرّ	أجر	160
مَسَّى	مسى	159
تَشَوَّش	تشوش	159
اِخْتَفَت	اختفت	159
اِسْتَراب	استراب	158
شَمَّع	شمع	158
أَمْحَص	أمحص	158
أَمْلَأ	أملأ	158
دَلَّى	دلى	158
اِصْطَرَع	اصطرع	158
تَقَفَّز	تقفز	158
تَلَوَّم	تلوم	158
لَجِن	لجن	157
سَرَّى	سرى	157
تَنَظَّم	تنظم	157
كَلَّس	كلس	157
فَرْقَع	فرقع	157
دَرِم	درم	157
بَرَق	برق	157
عار	عار	157
أَرْجَف	أرجف	157
أَبْكَر	أبكر	157
أَرْهَص	أرهص	157
رَعَّب	رعب	156
نَشَّر	نشر	156
تَثَنَّى	تثنى	156
دَوَّد	دود	156
أَمال	أمال	156
عايَر	عاير	156
صَبَّن	صبن	156
بَلَّط	بلط	156
بَلَف	بلف	156
اِحْتَبَس	احتبس	156
اِبْتَنَى	ابتنى	156
اِسْتَعْطَى	استعطى	156
اِسْتَنْبَت	استنبت	156
خَسَأ	خسأ	155
تَمَوَّل	تمول	155
جَلْجَل	جلجل	155
تَغامَز	تغامز	154
تَعَرَّج	تعرج	154
سَخِن	سخن	154
قَسِط	قسط	154
كاس	كاس	154
أَبَّد	أبد	154
زَفّ	زف	154
اِسْتَماح	استماح	153
اِحْتَقَن	احتقن	153
سَحُّ	سح	153
بَهَل	بهل	153
طَمّ	طم	153
هَسّ	هس	153
لاجّ	لاج	152
تَأَدَّى	تأدى	152
تَسَرَّى	تسرى	152
اِهْتاج	اهتاج	152
اِرْتَكَس	ارتكس	152
حَبِل	حبل	152
أَقْنَط	أقنط	152
أَناخ	أناخ	152
دَحَّض	دحض	152
تَراحَم	تراحم	151
تَبَسَّم	تبسم	151
تَظافَر	تظافر	151
تَصَحَّح	تصحح	151
نَكَّب	نكب	151
أَسْرَى	أسرى	151
قَشِف	قشف	151
وَجَز	وجز	150
تَواصَى	تواصى	150
تَمَنْطَق	تمنطق	150
قَهِي	قهي	150
نَبِه	نبه	150
أَشْقَى	أشقى	150
أَنْقَص	أنقص	150
أَنَّس	أنس	150
اِنْفَلَق	انفلق	150
حَزَّب	حزب	150
بَوَّخ	بوخ	150
فَتَل	فتل	150
خَسَف	خسف	149
تَنَفَّذ	تنفذ	149
تَأَيَّد	تأيد	149
رَكَد	ركد	149
نَوَّل	نول	149
دَلِه	دله	149
بَسَر	بسر	149
شال	شال	149
تَمارَس	تمارس	148
تَهَوَّر	تهور	148
تَطَعَّم	تطعم	148
مَحَض	محض	148
بَلَح	بلح	148
عَفَر	عفر	148
أَرَقّ	أرق	148
اِنْسَرَب	انسرب	147
ماسَى	ماسى	147
تَغَرَّق	تغرق	147
تَداوَى	تداوى	147
مَسَّد	مسد	147
عَرِق	عرق	147
هادَى	هادى	147
كايَل	كايل	147
تَمَهَّد	تمهد	147
صارَم	صارم	146
نَغَش	نغش	146
تَقَشَّف	تقشف	146
تَمَدَّن	تمدن	146
كابَل	كابل	145
غَمْغَم	غمغم	145
ضَفَر	ضفر	145
أَسْخَط	أسخط	145
أَماع	أماع	145
تَلْفَن	تلفن	145
آد	آد	145
شَظِي	شظي	144
تَعَطَّر	تعطر	144
تَمَوَّن	تمون	144
وارَب	وارب	144
خَوِر	خور	144
اِسْتَكْتَب	استكتب	144
اِسْتَوْثَق	استوثق	144
حَوَّق	حوق	144
فَحّ	فح	144
جَعْجَع	جعجع	144
هاف	هاف	144
فَسَق	فسق	144
تَيَقَّظ	تيقظ	143
طَفَش	طفش	143
كَهْرَب	كهرب	143
دَهَّش	دهش	143
تَزَلَّج	تزلج	143
اِلْتَذّ	التذ	142
زَخَم	زخم	142
خَمَر	خمر	142
قَدِر	قدر	142
باش	باش	142
أَطْرَأ	أطرأ	142
خَتَر	ختر	141
خَرَطُ	خرط	141
خَلِق	خلق	141
وَبِر	وبر	141
تَقَى	تقى	141
تَطارَح	تطارح	141
سَمَل	سمل	141
رَبَك	ربك	141
نَجِد	نجد	141
مَلِق	ملق	141
مَصّ	مص	141
غَبَن	غبن	141
حَمَّم	حمم	141
حَلِس	حلس	141
أَذِي	أذي	141
أَشْرَع	أشرع	141
تَوَقَّد	توقد	140
تَصايَح	تصايح	140
غَمَد	غمد	140
عَرَك	عرك	140
أَسْرَج	أسرج	140
أَقْفَر	أقفر	140
أَطَنّ	أطن	139
أُشْعِل	أشعل	139
دَنَّى	دنى	139
غَمُض	غمض	139
هَزِج	هزج	139
تَكَلَّس	تكلس	139
تَأَلَّب	تألب	139
قَلْقَل	قلقل	139
اِنْتَهَر	انتهر	138
زَكِي	زكي	138
وَلِهَ	وله	138
تَخَلْخَل	تخلخل	138
تَناظَر	تناظر	138
ساهَل	ساهل	138
شَطِّ	شط	138
غَزِل	غزل	138
بَهِي	بهي	138
أَقْطَع	أقطع	138
عَوَّر	عور	138
حَبَر	حبر	138
اِسْتَلْحَق	استلحق	138
جَمَّر	جمر	137
تَرَحَّب	ترحب	137
نَطَع	نطع	137
شَجا	شجا	137
ذَرَى	ذرى	137
أَمْحَض	أمحض	137
رَمَشِ	رمش	137
اِنْتَثَر	انتثر	136
اِنْتَدَى	انتدى	136
تَقَفَّى	تقفى	136
تَحَوَّط	تحوط	136
تَعَسَّر	تعسر	136
نَقَّى	نقى	136
لَحَى	لحى	136
دَخَّن	دخن	136
اِقْتَبَل	اقتبل	135
اِجْتَرَأ	اجترأ	135
ثَلَج	ثلج	135
رَمَّل	رمل	135
قَبّ	قب	135
جَرَّح	جرح	135
هانَف	هانف	135
غَلَّل	غلل	135
أَرْمَل	أرمل	135
دالَس	دالس	134
حَذَق	حذق	134
عَفَّى	عفى	134
دَشّ	دش	134
هَدَن	هدن	134
أَحْبَل	أحبل	134
تَكَرَّه	تكره	134
اِسْتَغْلَى	استغلى	134
تَنَسَّق	تنسق	133
تَدَرَّك	تدرك	133
نَغَز	نغز	133
لاكَم	لاكم	133
فَشا	فشا	133
أَسْلَس	أسلس	133
طَبْطَب	طبطب	133
شَمَس	شمس	133
رَبّ	رب	132
لَطَّف	لطف	132
فَلَّل	فلل	132
حَزَّن	حزن	132
أَفْعَم	أفعم	132
أَطاف	أطاف	132
أَصْفَق	أصفق	132
شَنُع	شنع	132
اِزْدَوَج	ازدوج	131
اِسْتَعْجَب	استعجب	131
اِجْتَزّ	اجتز	131
خَتَن	ختن	131
تَوَعَّى	توعى	131
تَرِه	تره	131
تَفَسَّح	تفسح	131
شَرَخ	شرخ	131
قَلِي	قلي	131
جَعَّب	جعب	131
بَنَّد	بند	131
عَزِي	عزي	131
أَطْرَق	أطرق	131
وَحِمَ	وحم	130
تَزَحْلَق	تزحلق	130
رَطِب	رطب	130
نَزَّه	نزه	130
كَزّ	كز	130
غَمّ	غم	130
طَنَّش	طنش	130
أَشْكَل	أشكل	130
حاد	حاد	130
اِنْبَثّ	انبث	129
وَهَر	وهر	129
تَفَقَّه	تفقه	129
قَتَم	قتم	129
ناوَى	ناوى	129
جَيَّف	جيف	129
داهَن	داهن	129
عَسَرُ	عسر	129
أَسْكَر	أسكر	129
أَمْرَك	أمرك	129
أَغْلَظ	أغلظ	129
اِكْفَهَرّ	اكفهر	128
زَفَّت	زفت	128
ثَمِل	ثمل	128
تَأَدَّب	تأدب	128
أَوْلَج	أولج	128
عَتَق	عتق	128
صاهَر	صاهر	128
صَرَح	صرح	128
اِسْتَوْحَش	استوحش	127
اِسْتَفْهَم	استفهم	127
وَسَق	وسق	127
تَزاوَر	تزاور	127
تَقَصَّف	تقصف	127
تَلَّم	تلم	127
تَبَسَّط	تبسط	127
قَصا	قصا	127
طَنْطَن	طنطن	127
عَشَّق	عشق	127
أَرِج	أرج	127
تَناسَخ	تناسخ	126
تَناطَح	تناطح	126
تَشَخَّص	تشخص	126
هَيَّج	هيج	126
ضَرَّب	ضرب	126
أَيْبَس	أيبس	126
أَنَّث	أنث	126
شَتا	شتا	126
شاط	شاط	126
فَضا	فضا	125
هَلِع	هلع	125
طَفِئ	طفئ	125
صَغا	صغا	125
عَبَّى	عبى	125
أَزاد	أزاد	125
أَمْلَق	أملق	125
اِنْدَغَم	اندغم	125
اِصْطَلَى	اصطلى	125
سَتَّر	ستر	125
نَفُس	نفس	125
شَدَن	شدن	125
ناكَف	ناكف	124
تَلاصَق	تلاصق	124
تَخانَق	تخانق	124
اِفْتَتَن	افتتن	124
حَرُّ	حر	124
دَثَّر	دثر	124
هَجَّى	هجى	124
جَأَر	جأر	124
لَفْلَف	لفلف	124
لَوَّز	لوز	124
واثَق	واثق	124
أَزَلّ	أزل	124
اِرْتَجّ	ارتج	123
شَنَّف	شنف	123
أَهْجَع	أهجع	123
أَلاح	ألاح	123
أَنْكَح	أنكح	123
بَدَه	بده	123
بَهِج	بهج	123
جَلَّى	جلى	123
وَكَب	وكب	123
تَجَوْهَر	تجوهر	123
